51,181551,18
76,92033,14
13,249551,14
55,49986,17
51,250517,7
76,45975,9
13,52374,15
55,222766,13
51,146513,8
76,236169,20
13,245239,12
55,194365,7
51,175105,10
76,148091,9
13,128541,18
55,177558,17
51,212269,12
76,170050,13
13,41189,13
55,252747,8
51,183585,13
76,239607,20
13,74954,15
55,202611,15
51,167043,12
76,185582,18
13,128906,12
55,143045,11
51,18532,16
76,188547,9
13,221158,7
55,190755,7
51,89672,7
76,72846,16
13,49727,18
55,236098,19
51,65859,10
76,149197,16
13,98314,18
55,116506,18
51,123168,18
76,91669,18
13,86812,15
55,11337,18
51,250719,16
76,207586,19
13,154604,20
55,122149,17
51,231956,17
76,73587,9
13,46972,17
55,127342,19
51,170151,10
76,32718,16
13,181593,12
55,46021,8
51,38417,18
76,200111,7
13,84215,20
55,216302,14
51,136215,8
76,236695,18
13,109863,20
55,121139,16
51,210769,13
76,118060,11
13,145902,14
55,42129,11
51,45519,9
76,143102,18
13,42848,10
55,156364,10
51,64424,16
76,82564,13
13,142555,8
55,59226,19
51,178443,19
76,230008,17
13,106648,20
55,253972,10
51,48728,9
76,210504,15
13,43998,10
55,97419,16
51,89405,13
76,224533,16
13,102679,18
55,137899,7
51,18110,19
76,70051,10
13,46479,12
55,112685,8
51,27992,15
76,97017,13
13,91110,20
55,166961,7
51,192910,17
76,209753,19
13,245836,7
55,129734,13
51,189108,11
76,211956,17
13,241553,10
55,72830,20
51,87830,16
76,253822,7
13,43113,15
55,91859,20
51,123594,13
76,101967,9
13,216123,11
55,210111,10
51,37158,20
76,56314,15
13,217557,18
55,193562,16
51,40164,11
76,72926,20
13,159217,13
55,221087,18
51,54712,7
76,24500,9
13,238061,8
55,2637,20
51,187878,8
76,31960,7
13,194146,14
55,55980,8
51,98190,18
76,93463,15
13,205022,17
55,79072,7
51,3442,20
76,59932,7
13,192704,17
55,13582,19
51,239699,8
76,14309,18
13,9349,18
55,214929,11
51,187523,18
76,77133,7
13,148325,14
55,139852,18
51,205449,8
76,100393,12
13,59276,20
55,85686,7
51,207281,11
76,128883,19
13,73043,20
55,186100,16
51,225927,20
76,34930,19
13,46726,15
55,26003,11
51,155391,16
76,174980,11
13,60609,9
55,178538,12
51,57504,13
76,227906,18
13,182444,10
55,51121,9
51,235456,18
76,64423,13
13,60960,19
55,203143,13
51,32728,17
76,235070,13
13,204128,10
55,56473,19
51,66971,15
76,92698,17
13,233604,16
55,30718,7
51,137984,20
76,252314,10
13,182992,7
55,245861,15
51,202575,16
76,226491,20
13,144659,9
55,196859,10
51,217271,9
76,245000,9
13,86698,9
55,203990,7
51,120641,16
76,131769,20
13,178540,18
55,63583,10
51,179246,13
76,235929,19
13,148045,16
55,29705,8
51,135647,13
76,168388,12
13,216050,12
55,78828,8
51,252107,16
76,70164,18
13,139198,13
55,111487,13
51,179390,14
76,238393,8
13,66397,16
55,21778,8
51,177931,16
76,239916,14
13,120734,8
55,481,15
51,92350,14
76,209840,16
13,248701,11
55,186479,16
51,50159,20
76,70490,11
13,254745,13
55,179200,17
51,156180,19
76,13386,12
13,29094,15
55,245077,8
51,218855,7
76,205008,20
13,134791,16
55,186767,13
51,192731,12
76,172566,8
13,159499,14
55,173514,19
51,138794,14
76,116122,9
13,126674,16
55,57129,7
51,195670,18
76,7037,16
13,155010,14
55,181900,9
51,241548,12
76,105661,13
13,147561,9
55,215602,10
51,145831,18
76,95611,11
13,229684,7
55,21426,20
51,179316,20
76,97986,13
13,252804,10
55,5474,17
51,151626,8
76,178807,18
13,222498,14
55,141786,17
51,136353,11
76,110854,20
13,137070,19
55,180342,12
51,60996,13
76,56651,19
13,68203,13
55,148948,16
51,14258,16
76,97494,7
13,117810,19
55,124988,7
51,106758,20
76,88145,20
13,2297,15
55,56633,14
51,54856,19
76,124895,7
13,234161,17
55,133731,16
51,137813,19
76,223122,11
13,204649,8
55,34756,9
51,60197,17
76,218971,19
13,179069,11
55,160311,10
51,130818,17
76,162251,7
13,136483,7
55,116575,15
51,157579,9
76,233598,17
13,182767,17
55,190073,11
51,103583,14
76,159864,15
13,134925,11
55,228780,19
51,27118,12
76,88311,11
13,207284,11
55,76171,20
51,105915,16
76,218641,7
13,78801,14
55,71046,16
51,185628,10
76,56824,9
13,163974,16
55,109305,18
51,88574,8
76,160194,17
13,211098,11
55,24607,13
51,28033,9
76,63180,15
13,161243,15
55,19102,12
51,108289,10
76,145956,10
13,35790,18
55,215479,11
51,11511,17
76,106832,14
13,211501,11
55,245710,10
51,117183,12
76,82504,8
13,55204,10
55,62619,20
51,214260,7
76,165711,12
13,14742,17
55,1023,12
51,32788,15
76,164141,14
13,201268,20
55,92596,13
51,66249,11
76,212264,19
13,187,14
55,107723,9
51,647,16
76,66955,19
13,45474,8
55,108666,13
51,118872,13
76,187973,11
13,210685,16
55,111027,16
51,1876,20
76,13151,9
13,235500,10
55,194838,20
51,16725,13
76,142977,7
13,109987,12
55,146419,18
51,35221,14
76,122869,9
13,143611,10
55,250038,8
51,142674,17
76,191763,15
13,26886,15
55,140335,9
51,173629,18
76,165088,7
13,132314,19
55,108215,17
51,44299,20
76,177783,15
13,241008,16
55,5688,8
51,35516,13
76,78616,9
13,122540,16
55,177703,17
51,74576,7
76,243328,12
13,215948,14
55,221705,20
51,186752,12
76,6253,11
13,147930,16
55,65579,16
51,9021,20
76,19013,7
13,121277,19
55,165619,17
51,157341,17
76,191345,15
13,109295,8
55,55890,13
51,78424,15
76,180094,9
13,163474,8
55,126708,11
51,114478,17
76,168280,9
13,147915,19
55,120882,13
51,56496,19
76,20742,13
13,29732,18
55,37345,16
51,47055,13
76,217798,20
13,165229,10
55,138209,16
51,138671,7
76,85914,11
13,200504,8
55,137329,18
51,219735,18
76,189510,10
13,135566,8
55,66758,19
51,217885,14
76,5085,10
13,35628,13
55,36522,11
51,240441,12
76,74329,7
13,201932,18
55,254012,8
51,90251,14
76,110917,9
13,172427,8
55,235657,19
51,15784,7
76,229110,7
13,207805,17
55,123988,16
51,99110,15
76,107322,20
13,99275,10
55,158123,17
51,202455,9
76,230964,18
13,76991,13
55,32990,15
51,16571,7
76,130255,10
13,199786,9
55,1569,13
51,40847,13
76,71160,13
13,147153,18
55,1815,17
51,70039,8
76,24554,9
13,162633,12
55,53423,11
51,72272,17
76,132362,13
13,252707,20
55,183428,11
51,212094,18
76,84654,10
13,54529,7
55,84933,17
51,212404,18
76,233044,17
13,72819,11
55,36556,19
51,43463,16
76,63463,18
13,121639,20
55,89850,7
51,139332,13
76,172549,13
13,212054,10
55,195925,7
51,240269,12
76,87614,15
13,176920,8
55,34901,12
51,140840,20
76,153213,11
13,136191,9
55,223790,10
51,234948,9
76,92911,16
13,165247,9
55,100139,14
51,11799,7
76,209543,10
13,20184,11
55,172121,12
51,85203,15
76,33415,18
13,246134,8
55,251431,14
51,195513,20
76,19549,11
13,241154,16
55,141880,16
51,63152,17
76,75367,15
13,45238,17
55,130125,15
51,162691,15
76,248187,19
13,18007,17
55,231292,13
51,241063,10
76,170506,11
13,182485,20
55,165457,8
51,242573,12
76,245557,16
13,231446,8
55,170400,10
51,193442,8
76,57505,8
13,15261,13
55,78030,20
51,11605,14
76,145191,8
13,157695,18
55,229342,8
51,24570,16
76,82460,20
13,231264,11
55,15987,7
51,167457,19
76,184017,16
13,122782,14
55,2039,17
51,93422,20
76,232177,14
13,62662,17
55,244637,13
51,70787,20
76,150935,17
13,220391,11
55,241140,10
51,123484,9
76,42439,17
13,13517,9
55,232271,12
51,185493,11
76,162504,12
13,198538,19
55,29729,10
51,184189,8
76,204740,10
13,99758,7
55,70964,9
51,144229,12
76,76232,7
13,129218,19
55,165436,14
51,200621,11
76,103265,11
13,29122,16
55,69374,17
51,249119,18
76,74397,13
13,132734,14
55,113504,20
51,35039,15
76,168780,13
13,202212,8
55,171143,19
51,206791,18
76,90381,16
13,89971,16
55,233064,8
51,235666,20
76,211564,14
13,37910,19
55,182328,17
51,136748,16
76,244437,13
13,25760,20
55,244382,19
51,9630,18
76,73438,14
13,59459,20
55,90963,13
51,184901,14
76,18999,7
13,193619,9
55,115737,20
51,14901,19
76,97726,20
13,250951,10
55,114946,11
51,27078,7
76,53920,8
13,92290,9
55,177980,18
51,61742,9
76,213587,16
13,56064,14
55,126090,9
51,15781,15
76,96781,8
13,251936,19
55,93924,15
51,141687,7
76,138854,16
13,43428,11
55,169244,10
51,141824,10
76,246893,7
13,202189,18
55,77358,14
51,8863,11
76,214026,17
13,226200,18
55,116938,15
51,245202,17
76,225694,9
13,217943,15
55,144388,9
51,107721,18
76,101563,20
13,179229,19
55,165847,11
51,241437,20
76,39543,9
13,96150,19
55,246833,17
51,37264,14
76,165581,9
13,129906,12
55,52996,18
51,46977,10
76,153758,11
13,90558,11
55,121250,15
51,250715,18
76,231275,13
13,221535,16
55,79240,19
51,164413,7
76,65393,16
13,207420,19
55,151364,13
51,176979,18
76,15865,16
13,71022,15
55,144616,19
51,121991,9
76,115041,13
13,82744,10
55,40966,15
51,129912,14
76,68366,13
13,93077,8
55,59997,19
51,149264,11
76,119505,20
13,206509,13
55,117292,16
51,159456,18
76,187619,19
13,172872,19
55,194096,20
51,154044,9
76,50551,13
13,3397,12
55,54721,9
51,124969,15
76,117986,17
13,119232,19
55,189805,15
51,209665,15
76,154446,13
13,238000,9
55,237950,20
51,50344,17
76,251579,8
13,146131,13
55,158563,9
51,82107,14
76,50469,15
13,158280,19
55,31343,17
51,33152,8
76,150100,12
13,90582,16
55,132904,9
51,52631,19
76,212614,11
13,177906,14
55,112683,8
51,190118,19
76,37903,13
13,47606,9
55,45367,7
51,229824,19
76,150606,7
13,81466,12
55,55709,10
51,196517,12
76,180417,20
13,66910,20
55,71131,12
51,54364,16
76,32462,7
13,107555,8
55,70723,15
51,78190,12
76,203062,13
13,19868,15
55,16586,8
51,52070,11
76,26551,17
13,96030,9
55,213938,16
51,135473,17
76,157390,20
13,246750,20
55,76317,9
51,123834,15
76,200764,8
13,4054,18
55,62161,17
51,26490,12
76,74124,13
13,236470,12
55,102653,9
51,94545,11
76,25498,7
13,217067,12
55,83522,8
51,225468,9
76,189598,7
13,145915,11
55,63571,12
51,114571,13
76,48980,15
13,214832,8
55,177125,9
51,185121,17
76,46921,8
13,16048,14
55,19020,8
51,249549,11
76,76814,16
13,250882,9
55,10258,17
51,110112,7
76,143608,12
13,219288,17
55,163924,19
51,230738,14
76,248788,18
13,254648,14
55,146460,13
51,206345,9
76,143142,10
13,145162,14
55,19049,16
51,170640,16
76,227730,19
13,192965,17
55,66151,16
51,130365,7
76,3615,18
13,195002,12
55,199143,16
51,90681,20
76,41584,14
13,206115,14
55,168062,8
51,221115,14
76,151711,13
13,201552,19
55,184377,9
51,130982,19
76,151768,19
13,107149,7
55,134713,13
51,132024,18
76,243603,20
13,91682,7
55,113652,17
51,172887,19
76,238810,9
13,139871,17
55,223521,16
51,83495,7
76,64490,11
13,114535,12
55,183483,13
51,73471,10
76,198315,17
13,143270,12
55,25806,15
51,202425,17
76,59637,12
13,201878,12
55,202024,16
51,5332,16
76,247108,14
13,73899,18
55,59818,18
51,22980,14
76,29054,13
13,20958,15
55,156372,8
51,134554,15
76,127647,11
13,170522,11
55,63824,16
51,123630,16
76,80165,18
13,169062,15
55,58875,20
51,210434,7
76,43377,8
13,207376,13
55,173473,18
51,33044,13
76,175471,11
13,115068,10
55,161913,12
51,230466,20
76,11458,17
13,80013,14
55,203801,9
51,20034,19
76,147967,20
13,251433,10
55,152420,14
51,75647,10
76,5440,9
13,224388,7
55,54549,8
51,250968,18
76,15732,16
13,2964,8
55,75422,10
51,192805,17
76,158689,18
13,14085,7
55,181809,19
51,81719,17
76,93235,12
13,118531,11
55,223467,9
51,13173,10
76,130091,15
13,75033,12
55,226502,7
51,198340,12
76,155320,18
13,154228,11
55,215871,16
51,172852,11
76,3819,7
13,186248,18
55,60846,7
51,197688,11
76,18989,18
13,7013,15
55,89555,19
51,42021,17
76,131035,16
13,164772,19
55,134749,15
51,227363,8
76,48510,16
13,11117,20
55,40055,12
51,86883,7
76,115336,17
13,42570,12
55,36683,10
51,100612,14
76,22191,15
13,239823,10
55,195976,12
51,139489,17
76,112560,14
13,157843,10
55,24013,12
51,140467,15
76,28561,15
13,121309,18
55,76666,15
51,153629,18
76,74338,13
13,20814,8
55,178357,9
51,53061,19
76,219244,15
13,247060,7
55,237600,9
51,59383,13
76,132845,16
13,131544,19
55,61233,13
51,60016,12
76,32745,20
13,32161,17
55,27393,15
51,164959,20
76,116523,10
13,168424,14
55,148434,11
51,128348,18
76,122645,15
13,105510,17
55,226625,7
51,65704,19
76,97551,17
13,77503,7
55,131547,8
51,220829,8
76,67762,16
13,175427,14
55,237124,12
51,174813,18
76,240845,10
13,139368,15
55,41707,11
51,122714,10
76,78818,11
13,114848,9
55,43237,20
51,45104,13
76,136721,17
13,43546,11
55,14584,18
51,115824,13
76,195987,10
13,187484,10
55,70934,14
51,228088,19
76,44823,12
13,7579,11
55,236434,14
51,20164,9
76,5666,14
13,148116,16
55,219317,7
51,138920,9
76,154474,8
13,4114,9
55,141626,9
51,14092,12
76,82768,16
13,60147,18
55,163026,10
51,179325,20
76,137208,20
13,76249,11
55,247538,15
51,82401,19
76,202033,20
13,241905,20
55,55753,16
51,192461,8
76,183387,10
13,144666,12
55,86894,15
51,6599,18
76,201317,14
13,229524,15
55,57256,12
51,203300,14
76,30162,12
13,71438,17
55,33209,16
51,202324,7
76,216904,9
13,58603,17
55,108788,18
51,238831,10
76,66108,11
13,225343,14
55,90321,15
51,17901,11
76,135737,7
13,28312,10
55,180115,9
51,4197,13
76,115585,15
13,199670,14
55,150649,14
51,104925,12
76,88088,18
13,126138,10
55,29556,17
51,138826,7
76,108138,11
13,169818,19
55,110421,7
51,235008,17
76,114889,9
13,45741,16
55,24575,17
51,134032,16
76,155228,15
13,102239,14
55,214625,18
51,244678,7
76,152978,7
13,122270,14
55,220211,12
51,24491,7
76,243477,16
13,10703,10
55,132421,9
51,107601,10
76,239023,14
13,215700,19
55,10657,10
51,226494,7
76,179852,19
13,184360,20
55,2770,8
51,124184,7
76,56357,10
13,219145,10
55,236613,8
51,151204,8
76,212787,9
13,75455,11
55,5477,7
51,122158,16
76,31268,11
13,59734,14
55,27762,9
51,27808,18
76,172080,15
13,57542,7
55,205999,19
51,39728,16
76,64813,10
13,129581,12
55,75911,15
51,87234,10
76,89272,17
13,167921,12
55,228622,8
51,194592,11
76,66841,20
13,142961,13
55,149714,14
51,174348,15
76,79149,12
13,90988,15
55,205507,10
51,206411,8
76,156841,9
13,17381,16
55,22988,10
51,116847,7
76,205644,15
13,218191,20
55,248755,13
51,245030,16
76,115643,16
13,134054,7
55,154554,13
51,101298,16
76,108561,10
13,240903,9
55,151497,9
51,50184,14
76,148016,13
13,103012,13
55,187205,12
51,61485,13
76,117059,8
13,87847,20
55,55389,10
51,73644,11
76,177499,16
13,22615,20
55,113323,18
51,160704,11
76,116024,7
13,169113,8
55,26743,9
51,173165,20
76,161914,16
13,202846,8
55,31824,10
51,241298,13
76,241540,16
13,31993,20
55,99616,9
51,192579,19
76,211440,8
13,170887,16
55,104034,12
51,174039,8
76,160442,18
13,155913,16
55,193189,10
51,214640,17
76,254611,15
13,137049,12
55,18372,14
51,74670,9
76,237450,14
13,216881,20
55,242154,16
51,249337,11
76,251005,19
13,251626,16
55,21414,11
51,245401,11
76,228488,20
13,8954,13
55,57357,18
51,168353,11
76,102019,15
13,97389,16
55,59546,13
51,228813,16
76,173361,11
13,249303,20
55,71522,10
51,196376,11
76,170716,16
13,246195,13
55,215480,13
51,176270,13
76,249891,9
13,55335,17
55,162982,11
51,145385,19
76,247284,7
13,125063,15
55,52670,14
51,65962,17
76,213967,7
13,97626,7
55,135962,15
51,199514,11
76,8101,19
13,200936,10
55,185196,20
51,17173,10
76,250460,19
13,183668,7
55,75272,7
51,23228,9
76,163889,8
13,32631,18
55,37458,7
51,617,17
76,254099,12
13,118230,17
55,222269,14
51,14810,12
76,23990,15
13,106402,19
55,173888,10
51,214385,8
76,218150,7
13,62181,16
55,81676,10
51,99828,18
76,215987,8
13,155088,8
55,161106,9
51,79963,12
76,180779,12
13,177977,19
55,240609,13
51,108091,20
76,181028,7
13,108516,16
55,36912,20
51,249248,14
76,109032,19
13,161222,18
55,58006,9
51,95539,16
76,205214,11
13,80280,20
55,173963,18
51,28180,7
76,65585,13
13,167147,10
55,222708,15
51,246784,7
76,248864,11
13,163441,13
55,204238,13
51,105217,19
76,24971,17
13,196925,7
55,10701,8
51,115321,17
76,246863,9
13,68330,7
55,254764,18
51,141337,18
76,87250,18
13,207459,20
55,48076,20
51,7618,9
76,238183,19
13,60021,8
55,118367,17
51,39188,12
76,189923,19
13,200160,18
55,122610,11
51,168951,14
76,37400,15
13,107094,20
55,167596,10
51,79075,15
76,796,10
13,210967,8
55,186603,18
51,49320,20
76,201402,14
13,122991,15
55,159903,19
51,134322,11
76,86080,13
13,121173,16
55,181248,15
51,54154,17
76,118711,18
13,62926,9
55,243676,8
51,139945,19
76,82341,14
13,144669,16
55,22666,16
51,68417,18
76,87692,14
13,104094,8
55,212981,11
51,200827,9
76,73859,17
13,47355,13
55,202530,13
51,155634,15
76,154980,9
13,212289,16
55,164030,8
51,70803,16
76,147735,8
13,16717,16
55,207730,18
51,9306,14
76,130195,17
13,93040,8
55,174313,17
51,42046,8
76,208755,10
13,111988,12
55,141112,18
51,209733,7
76,84341,12
13,113028,7
55,229467,17
51,228833,18
76,103943,14
13,107871,11
55,231570,17
51,1346,9
76,134584,10
13,229104,7
55,14297,10
51,168681,14
76,223473,12
13,96850,7
55,95536,10
51,138582,12
76,72044,16
13,134969,9
55,179988,7
51,60334,15
76,35451,10
13,93053,16
55,35705,19
51,225325,14
76,169681,14
13,76736,18
55,82332,17
51,141646,11
76,152600,8
13,198475,17
55,233128,10
51,32787,19
76,200203,17
13,218532,19
55,91871,19
51,153281,16
76,242018,16
13,220097,20
55,176028,18
51,214408,12
76,136534,20
13,156305,10
55,148621,9
51,157046,16
76,65969,9
13,66540,8
55,152558,16
51,38164,7
76,122492,7
13,983,11
55,228592,18
51,156884,9
76,115113,16
13,92976,19
55,162009,14
51,120867,7
76,174340,10
13,192074,14
55,48264,7
51,150546,9
76,109732,14
13,72489,15
55,157038,16
51,213402,19
76,214835,14
13,42820,20
55,15360,11
51,107492,7
76,1504,10
13,41035,9
55,160838,15
51,209199,9
76,130717,9
13,100461,20
55,189578,8
51,116870,8
76,34414,12
13,196079,10
55,122013,7
51,244448,9
76,195568,19
13,107720,8
55,65543,16
51,150252,17
76,103171,14
13,137504,8
55,16667,14
51,245973,8
76,112712,11
13,178507,11
55,68722,16
51,61095,13
76,215016,17
13,206241,16
55,8053,9
51,173277,7
76,9204,15
13,84784,20
55,176609,20
51,159019,14
76,218276,15
13,21949,14
55,29138,11
51,234119,20
76,102409,11
13,67572,9
55,150489,9
51,227301,18
76,233,13
13,184319,10
55,6269,14
51,21664,20
76,205888,16
13,126595,20
55,9633,19
51,84485,9
76,42746,15
13,236289,20
55,211176,10
51,90526,13
76,163881,20
13,40328,17
55,33354,14
51,127752,10
76,177468,15
13,134809,8
55,138198,17
51,74488,16
76,175014,15
13,83349,16
55,86186,16
51,199881,12
76,93925,8
13,48026,18
55,140095,7
51,1467,11
76,193931,12
13,38992,20
55,33707,20
51,160497,12
76,91029,10
13,142221,11
55,72060,12
51,101893,19
76,104059,18
13,73816,12
55,75160,7
51,84798,12
76,73948,9
13,185010,9
55,207728,7
51,38678,13
76,34165,11
13,235501,19
55,141033,11
51,109083,11
76,145084,9
13,66304,7
55,15730,11
51,247715,11
76,169420,17
13,28873,17
55,213477,18
51,137617,20
76,73543,8
13,43866,7
55,165347,15
51,109712,12
76,41077,14
13,193614,11
55,226752,11
51,10969,18
76,173,7
13,131835,14
55,73247,20
51,195266,19
76,173414,20
13,245554,13
55,4227,19
51,113921,17
76,179891,10
13,79872,12
55,45705,20
51,151918,13
76,86005,11
13,156726,11
55,178606,15
51,223268,19
76,15716,7
13,65000,8
55,39640,15
51,59012,19
76,55878,18
13,38193,20
55,162158,16
51,199064,9
76,87730,13
13,16863,13
55,43077,9
51,69982,19
76,195139,15
13,183553,9
55,233696,9
51,98665,17
76,155251,17
13,168963,7
55,228220,13
51,186348,11
76,98638,17
13,239286,7
55,55737,20
51,136177,20
76,99903,18
13,44392,12
55,194661,8
51,89464,7
76,212111,13
13,121867,12
55,45580,16
51,180972,14
76,141148,14
13,12517,20
55,188587,8
51,231072,14
76,178155,12
13,250917,10
55,143372,20
51,6386,8
76,51233,8
13,78097,15
55,215710,8
51,192273,17
76,230968,17
13,18995,9
55,197133,8
51,7637,14
76,131026,8
13,93127,11
55,210835,13
51,169281,14
76,181387,19
13,111092,16
55,252526,20
51,79705,12
76,156535,13
13,59917,9
55,131336,11
51,250605,8
76,149758,8
13,182112,20
55,138074,13
51,142256,9
76,181847,20
13,205024,13
55,249066,8
51,35972,10
76,236547,13
13,29072,18
55,42964,18
51,178582,13
76,68752,8
13,24979,7
55,108735,14
51,103993,17
76,10570,11
13,28175,10
55,91130,14
51,198747,18
76,206489,19
13,91165,20
55,185480,17
51,248442,19
76,122918,16
13,197557,14
55,59375,20
51,192129,20
76,214670,15
13,146627,10
55,79747,19
51,129769,10
76,246307,7
13,207729,8
55,123632,13
51,1083,8
76,215631,19
13,124034,12
55,109621,11
51,47576,8
76,76244,14
13,215230,13
55,135991,14
51,139726,13
76,121004,15
13,243097,7
55,64989,7
51,219313,18
76,18020,12
13,113912,20
55,216962,12
51,153613,14
76,33211,20
13,142225,13
55,44922,8
51,254718,17
76,140821,17
13,251771,12
55,29071,18
51,150244,11
76,74766,20
13,81828,10
55,254508,11
51,131804,9
76,218282,19
13,252902,20
55,85587,8
51,196620,14
76,39338,16
13,229413,18
55,164239,19
51,6754,8
76,43765,10
13,104710,13
55,181823,19
51,119122,11
76,96374,18
13,127617,10
55,111146,9
51,253751,8
76,24851,7
13,182550,13
55,102532,17
51,135889,15
76,11115,16
13,243067,19
55,76363,11
51,36188,10
76,40352,7
13,21868,7
55,6293,11
51,185706,13
76,186747,14
13,127865,18
55,67171,10
51,66284,15
76,56932,9
13,51666,10
55,119350,8
51,67146,15
76,17,18
13,79588,7
55,90972,12
51,160021,17
76,172540,10
13,53310,8
55,245473,8
51,80219,9
76,116386,9
13,219143,15
55,178741,11
51,158232,17
76,152885,11
13,66683,13
55,214807,17
51,83656,16
76,220629,7
13,123429,12
55,15592,11
51,63410,18
76,32730,12
13,45940,16
55,85264,18
51,89350,10
76,45015,11
13,205874,19
55,254775,16
51,101024,7
76,137940,9
13,16484,7
55,221487,12
51,72798,10
76,140737,15
13,175192,14
55,13834,16
51,101087,8
76,118528,9
13,247911,14
55,42703,9
51,110220,13
76,50568,19
13,181390,20
55,104173,11
51,235021,18
76,93283,10
13,138268,11
55,199266,19
51,254599,15
76,177419,12
13,41475,19
55,111930,9
51,72786,13
76,5720,10
13,69077,16
55,181162,19
51,160563,17
76,115406,9
13,189156,9
55,103451,13
51,89360,18
76,198529,11
13,122637,16
55,54134,19
51,118239,9
76,82909,17
13,123881,19
55,184886,9
51,158741,19
76,173773,16
13,152673,17
55,254753,20
51,110935,18
76,191214,7
13,206752,11
55,134624,18
51,129001,8
76,104003,7
13,227871,13
55,13110,10
51,114168,11
76,37092,13
13,114920,12
55,143937,18
51,113680,12
76,82895,16
13,117362,7
55,136769,15
51,92030,11
76,81701,7
13,32709,16
55,17307,9
51,86157,15
76,214191,19
13,84876,17
55,147314,9
51,35364,13
76,91488,15
13,2689,17
55,232393,12
51,33384,7
76,189587,19
13,162341,7
55,119494,7
51,196382,14
76,223430,8
13,115386,17
55,109370,17
51,170261,13
76,73087,16
13,183257,20
55,18538,12
51,158011,9
76,54726,7
13,52774,13
55,207154,17
51,76700,18
76,254473,14
13,164359,18
55,103860,19
51,121408,9
76,18193,20
13,173007,20
55,252639,11
51,132941,16
76,100644,9
13,71851,10
55,89576,11
51,115996,8
76,181995,11
13,66225,20
55,200915,10
51,889,18
76,42574,12
13,194470,17
55,67639,12
51,48021,12
76,55201,7
13,117119,16
55,205706,15
51,49621,16
76,183369,20
13,113430,12
55,233951,12
51,188428,8
76,65724,14
13,89326,18
55,38066,12
51,201631,13
76,35890,7
13,114575,19
55,196148,12
51,217649,20
76,132022,14
13,167547,18
55,77958,16
51,236726,19
76,58421,11
13,252850,17
55,200741,8
51,131843,17
76,247961,15
13,246013,10
55,63785,17
51,30944,9
76,109867,9
13,180217,11
55,249389,16
51,221819,19
76,45211,7
13,71091,13
55,5974,10
51,53498,18
76,149049,14
13,117022,18
55,175761,20
51,108108,19
76,113514,12
13,134154,9
55,114363,20
51,70100,19
76,176221,10
13,52641,19
55,33285,18
51,92089,19
76,168175,8
13,32502,7
55,24296,16
51,43145,20
76,71985,18
13,45689,18
55,175084,11
51,120443,10
76,252767,10
13,232202,8
55,121027,11
51,106341,18
76,120888,13
13,50604,10
55,60736,17
51,194200,10
76,209959,9
13,92813,11
55,168241,9
51,104408,9
76,51502,8
13,253944,13
55,232925,18
51,149233,17
76,21135,10
13,32717,7
55,129697,20
51,201247,7
76,150562,17
13,202408,20
55,203708,13
51,82134,14
76,229139,17
13,140355,7
55,190551,10
51,10364,9
76,242045,8
13,3728,19
55,170766,18
51,241277,17
76,107166,19
13,91354,8
55,165023,17
51,87894,15
76,135420,10
13,180236,17
55,110573,19
51,64887,11
76,1533,20
13,181929,16
55,189590,16
51,15047,13
76,197583,15
13,33003,20
55,138393,10
51,214025,16
76,70748,9
13,94994,10
55,105067,20
51,194264,16
76,235683,19
13,64419,7
55,3548,8
51,210663,18
76,237736,18
13,141843,9
55,224150,19
51,134431,19
76,92742,14
13,133929,8
55,19150,10
51,41813,7
76,120560,17
13,206918,15
55,98613,14
51,186598,12
76,97339,15
13,112395,10
55,230048,12
51,235007,15
76,9243,17
13,16697,19
55,24569,19
51,226170,19
76,97936,7
13,70677,18
55,148333,8
51,234401,17
76,219545,14
13,209449,20
55,191173,7
51,23942,12
76,177169,14
13,67535,17
55,148005,18
51,91659,11
76,128450,7
13,199843,15
55,113800,19
51,54045,16
76,239348,15
13,43163,7
55,4379,17
51,169357,18
76,120644,15
13,141131,20
55,69482,10
51,188165,9
76,3187,19
13,5692,15
55,52967,18
51,217812,7
76,101692,18
13,33100,15
55,134122,18
51,249960,14
76,20725,12
13,144639,19
55,190345,10
51,75554,18
76,225229,19
13,122364,12
55,54247,18
51,183935,7
76,193708,10
13,51833,18
55,37005,17
51,238828,20
76,210951,13
13,232085,13
55,177685,16
51,203122,14
76,52493,8
13,26058,9
55,65652,8
51,82254,7
76,214746,15
13,52684,18
55,109783,12
51,146850,19
76,16937,20
13,127191,13
55,203144,12
51,129426,10
76,110848,14
13,128393,16
55,46783,7
51,254571,16
76,147905,15
13,34191,17
55,145255,8
51,102154,19
76,109153,17
13,245429,15
55,17258,19
51,9484,20
76,172792,16
13,106078,14
55,110068,9
51,253528,9
76,129723,20
13,2715,10
55,111809,16
51,240330,15
76,178506,8
13,136890,20
55,99116,9
51,145689,15
76,214998,16
13,249132,15
55,113391,7
51,43503,15
76,136742,19
13,168015,20
55,29165,18
51,224576,12
76,25477,20
13,235106,12
55,185446,11
51,147721,17
76,64764,15
13,114618,19
55,35885,16
51,106972,11
76,158435,7
13,193934,11
55,173822,12
51,122153,18
76,115694,8
13,46223,8
55,138838,10
51,47101,16
76,22059,16
13,194401,9
55,208928,19
51,125186,18
76,67471,20
13,14171,11
55,66574,13
51,52273,19
76,12866,10
13,184126,11
55,201396,18
51,39664,11
76,132356,13
13,86560,17
55,126628,10
51,6858,19
76,112506,12
13,123299,9
55,120535,15
51,90539,17
