1755,76,163,12,1977-10-22 21:13:34,1
1756,57,621,60,2002-08-27 01:37:04,2
1757,26,637,94,2017-01-29 12:00:47,8
1758,23,1486,60,2010-11-08 03:22:23,7
1759,45,1650,28,2011-03-10 03:30:21,14
1760,31,270,60,2018-04-23 22:48:33,4
1761,11,242,60,2006-10-21 02:35:01,4
1762,63,199,94,1984-04-23 18:31:34,7
1763,37,94,60,1996-07-08 15:28:30,10
1764,34,393,12,2004-10-28 12:15:24,12
1765,25,1126,28,1994-02-01 10:35:06,2
1766,52,1352,94,1991-06-17 10:30:00,8
1767,93,896,94,1971-05-31 10:06:43,2
1768,5,937,94,1983-01-27 10:19:06,1
1769,25,996,12,2011-02-05 10:50:06,7
1770,20,1458,60,2007-12-02 17:56:19,7
1771,58,1640,12,1975-07-05 15:56:47,4
1772,32,1272,60,2004-02-16 04:43:01,11
1773,36,457,60,2016-11-11 00:38:40,1
1774,62,485,12,1998-07-26 15:17:35,1
1775,40,796,94,2015-11-06 06:07:08,10
1776,95,1210,12,2017-08-21 05:55:42,7
1777,89,1162,28,1996-03-23 09:05:39,8
1778,6,591,28,1977-10-30 04:33:03,13
1779,7,810,12,1992-10-09 15:12:34,12
1780,20,1550,60,2021-12-01 04:46:42,1
1781,34,796,94,2011-11-07 14:53:14,3
1782,92,1293,60,2008-01-10 13:42:21,2
1783,56,983,12,1991-01-08 05:28:10,11
1784,70,1450,94,1998-03-26 14:02:02,4
1785,61,1802,60,1995-07-09 01:51:04,9
1786,28,85,60,2016-01-11 21:26:30,1
1787,11,1272,60,2019-06-02 12:45:23,11
1788,10,1984,60,2023-10-14 22:56:16,1
1789,80,1020,28,1976-03-17 22:52:20,4
1790,64,1148,60,1971-03-12 16:56:23,10
1791,84,683,28,2009-08-22 17:03:46,1
1792,65,50,28,1992-07-09 08:07:09,16
1793,93,203,94,2010-08-08 02:28:13,10
1794,12,455,60,2008-05-07 04:22:34,5
1795,30,1969,12,1971-05-17 23:56:24,11
1796,5,1869,60,2023-09-03 03:52:38,8
1797,12,764,12,2019-09-08 02:51:59,7
1798,39,534,94,1976-03-23 16:59:44,7
1799,75,192,28,1996-08-20 04:32:52,2
1800,90,1557,12,1978-09-27 05:26:10,6
1801,98,1546,60,2009-03-07 19:00:24,6
1802,78,151,60,2006-02-24 11:46:38,3
1803,25,1238,94,1988-11-24 20:27:02,6
1804,37,1437,60,1980-10-20 15:39:50,10
1805,23,107,12,2010-03-05 19:47:20,12
1806,28,1099,60,1979-04-26 18:47:58,7
1807,16,1849,60,1985-07-15 17:21:56,12
1808,33,1892,94,2003-10-03 07:37:48,11
1809,38,332,12,1979-11-20 16:07:51,11
1810,94,1472,60,2011-12-07 23:54:07,10
1811,34,338,60,1983-11-30 07:04:27,5
1812,10,392,12,1979-04-13 00:49:48,6
1813,84,1941,28,1997-09-10 22:32:33,4
1814,23,114,12,1983-07-15 01:30:24,2
1815,75,1883,94,1971-03-04 09:32:37,10
1816,44,25,12,2006-08-07 15:23:55,13
1817,84,1890,12,2002-08-25 01:30:28,1
1818,86,1322,28,1978-08-03 15:04:43,12
1819,96,140,60,2020-06-12 00:56:36,1
1820,34,764,12,1975-07-21 06:21:25,1
1821,92,1363,12,2017-08-06 00:22:17,8
1822,79,123,94,2017-01-15 06:25:19,11
1823,35,803,94,2023-11-18 20:56:37,10
1824,76,788,12,2020-02-13 12:25:00,10
1825,28,467,60,1970-04-12 04:09:32,4
1826,18,887,28,1984-02-05 07:04:26,2
1827,94,1203,94,2009-04-19 09:40:45,1
1828,86,1733,28,1970-03-25 21:02:17,15
1829,53,1134,12,1978-08-27 11:49:33,4
1830,18,111,28,2003-01-01 21:54:25,7
1831,68,1203,94,1972-10-17 15:47:40,2
1832,64,1129,28,1991-09-10 11:37:28,12
1833,28,1838,12,2015-08-01 05:00:39,5
1834,22,375,28,2001-01-27 11:51:16,11
1835,40,977,60,2015-03-13 20:50:53,4
1836,56,1627,28,1985-10-01 12:55:13,10
1837,83,968,60,2013-05-16 03:08:28,3
1838,93,1289,94,1988-09-26 15:42:53,10
1839,86,217,28,2018-02-22 19:42:53,2
1840,24,919,28,1976-10-31 00:52:26,4
1841,44,886,28,2003-05-10 14:00:29,1
1842,34,44,12,1993-12-30 13:11:39,6
1843,68,647,94,2010-01-21 12:56:52,4
1844,36,1107,60,1984-10-29 06:03:15,6
1845,36,1672,94,2007-08-04 05:57:04,3
1846,50,684,12,1974-06-16 10:20:14,8
1847,22,1457,60,1995-07-23 18:32:38,4
1848,14,1201,28,2010-02-24 10:46:06,3
1849,83,478,28,1976-06-24 08:40:25,4
1850,66,1687,94,1979-06-04 22:09:41,7
1851,91,377,60,2001-05-11 15:07:53,7
1852,18,1187,28,1998-10-03 15:52:51,8
1853,33,1898,28,2019-12-02 16:27:28,13
1854,68,325,28,1983-04-11 18:49:12,6
1855,97,761,94,2023-11-06 19:05:41,9
1856,22,1911,28,2020-04-17 13:20:50,12
1857,8,1979,12,1988-01-15 02:46:50,4
1858,56,346,94,1992-04-03 21:50:17,7
1859,48,238,28,2004-10-31 16:24:41,1
1860,6,138,60,1993-06-07 04:52:00,12
1861,49,42,12,2020-01-22 13:26:13,7
1862,92,247,12,1996-02-17 07:11:26,19
1863,70,1125,60,1978-07-26 10:16:27,5
1864,98,1416,28,2018-04-22 06:46:49,3
1865,91,1126,28,2006-10-27 18:06:12,8
1866,72,462,12,1980-05-04 14:53:33,4
1867,83,740,60,1972-05-14 13:54:42,9
1868,39,1471,28,2011-12-20 03:59:25,4
1869,56,1448,94,2005-02-17 09:53:38,12
1870,97,277,94,2009-02-28 00:26:28,8
1871,53,1525,28,1984-04-19 22:08:57,14
1872,59,1134,12,1983-11-05 16:40:06,5
1873,50,970,28,1975-12-21 10:12:44,16
1874,12,1806,28,2006-06-06 01:56:45,1
1875,51,1288,60,1978-04-11 11:44:58,14
1876,64,408,12,2015-10-31 15:36:35,4
1877,59,1110,12,2020-12-30 21:21:06,6
1878,83,1557,12,1981-06-05 21:34:25,11
1879,4,12,94,1983-09-18 14:24:33,6
1880,29,894,94,1986-05-19 21:46:40,5
1881,12,1982,60,2010-09-24 01:11:37,9
1882,48,1301,60,1997-08-30 10:16:17,16
1883,8,1337,28,2007-04-16 19:08:56,6
1884,27,625,28,2005-10-08 18:14:57,9
1885,25,1188,60,1984-11-13 16:41:03,6
1886,62,1873,12,1976-03-08 06:27:52,3
1887,24,1378,12,1976-10-12 12:58:18,2
1888,65,1446,28,1978-11-11 18:15:11,7
1889,77,1203,94,1983-04-17 09:58:36,1
1890,70,1368,94,2009-04-03 02:19:44,5
1891,66,1290,60,2013-06-27 06:17:47,2
1892,79,1515,94,1999-05-17 09:12:09,5
1893,76,921,28,1996-11-15 05:35:01,5
1894,82,1155,28,1987-11-02 09:25:39,4
1895,86,1262,28,2024-06-21 07:17:34,8
1896,60,1399,60,2013-07-22 12:32:10,1
1897,80,1328,28,2011-01-10 05:33:45,12
1898,3,929,94,1993-11-14 23:40:28,8
1899,44,263,12,2022-04-28 02:43:45,13
1900,26,589,94,2017-10-10 16:24:07,1
1901,82,1005,12,1972-05-11 14:18:34,1
1902,25,1005,12,1999-12-24 16:38:00,7
1903,27,841,94,2005-03-31 15:34:32,6
1904,87,498,94,1984-06-06 06:51:59,4
1905,0,689,94,1979-10-03 22:46:25,14
1906,30,706,94,2000-11-16 19:12:43,7
1907,60,902,94,1976-03-21 23:22:45,10
1908,77,159,60,1988-10-14 15:10:56,6
1909,83,51,60,1989-09-26 10:59:04,1
1910,50,802,94,1992-05-23 10:39:22,2
1911,94,673,12,2019-01-15 19:39:21,1
1912,85,662,94,2018-08-16 13:16:16,14
1913,38,318,12,2015-08-27 04:54:08,5
1914,11,48,94,2011-10-21 01:53:09,4
1915,15,1898,28,2003-10-11 15:51:03,7
1916,47,1908,12,2011-09-09 08:52:26,13
1917,79,751,28,2014-07-06 00:51:42,4
1918,11,833,60,1985-08-29 02:30:02,15
1919,17,876,28,1997-11-09 15:22:55,2
1920,30,269,12,1971-03-20 02:57:27,3
1921,62,765,12,1989-04-02 19:54:19,5
1922,18,924,94,2005-03-13 01:46:15,11
1923,81,274,94,1995-03-11 07:49:15,2
1924,94,1635,94,2016-01-31 01:16:54,3
1925,18,1146,94,1977-11-17 02:39:24,1
1926,65,511,12,1991-11-17 03:08:29,8
1927,40,402,12,2016-07-05 20:20:39,12
1928,92,34,60,1975-02-22 15:55:15,4
1929,46,468,12,1983-01-15 17:33:46,10
1930,25,1370,12,1990-02-02 01:44:20,10
1931,66,801,60,2017-06-14 21:43:27,4
1932,54,1984,60,2014-04-21 07:48:37,4
1933,92,420,12,2020-03-13 05:32:22,4
1934,48,1784,94,1996-11-11 20:16:58,5
1935,4,1369,60,1979-09-18 09:56:55,14
1936,56,450,12,1975-04-01 09:35:19,7
1937,36,1870,28,2012-11-01 01:19:53,4
1938,84,1493,28,1980-07-21 02:17:28,1
1939,67,431,94,1982-10-18 12:09:28,11
1940,77,1526,12,2003-04-19 02:21:56,14
1941,44,288,60,1980-07-28 03:25:58,8
1942,74,818,94,1980-02-11 13:56:09,9
1943,73,288,60,1999-03-22 14:01:07,9
1944,33,385,12,2020-06-06 04:46:17,1
1945,27,851,12,1977-12-12 10:33:13,1
1946,20,1327,60,1979-06-25 05:27:19,5
1947,56,265,94,2006-06-29 00:11:02,6
1948,54,763,60,1982-03-19 20:16:31,9
1949,4,797,94,1990-05-04 15:50:54,10
1950,96,383,94,2001-12-30 19:13:34,2
1951,73,1093,94,1975-10-21 17:17:24,7
1952,87,327,12,1994-12-14 15:58:45,5
1953,82,1267,12,1976-09-14 19:21:47,15
1954,12,152,12,2003-08-21 06:20:09,10
1955,31,738,12,2005-06-01 05:33:14,6
1956,5,345,28,1972-01-19 08:11:49,4
1957,90,314,60,2016-07-08 15:52:37,9
1958,75,315,94,1975-11-15 04:14:34,3
1959,59,668,60,1987-09-12 10:02:18,2
1960,94,9,12,2009-11-13 05:16:49,3
1961,32,988,60,2017-10-27 02:10:18,12
1962,71,1326,28,2023-12-19 02:43:05,5
1963,48,1287,12,1981-01-21 07:37:48,10
1964,30,392,12,2012-07-21 00:07:11,2
1965,15,1652,28,2016-03-12 07:21:23,11
1966,74,1271,60,2019-07-11 10:17:50,2
1967,99,729,94,2005-03-27 13:58:09,8
1968,20,1213,12,2003-10-19 17:30:06,3
1969,83,1230,12,2012-09-27 05:02:00,8
1970,31,1399,60,1970-11-24 00:54:52,7
1971,28,333,94,1979-10-08 18:00:41,15
1972,90,1081,28,2010-11-26 17:08:10,8
1973,86,1404,60,2022-03-10 16:37:08,9
1974,18,471,12,2013-05-03 11:02:24,3
1975,19,80,60,2021-12-08 12:56:38,7
1976,75,1888,94,2012-03-26 10:39:51,15
1977,22,1786,94,1974-08-16 00:13:07,8
1978,13,1735,28,1989-01-06 11:31:16,5
1979,12,417,12,1988-05-05 05:40:32,4
1980,79,1855,60,2001-11-02 01:34:31,2
1981,73,656,60,2023-01-31 14:58:55,11
1982,33,704,28,2009-05-10 04:01:22,6
1983,53,1456,60,1972-10-28 13:59:39,3
1984,90,33,94,1975-02-01 17:05:17,1
1985,18,1171,28,2000-09-22 07:52:39,4
1986,7,631,28,1993-08-13 16:03:57,1
1987,42,1820,12,1987-04-13 16:27:06,3
1988,81,555,12,1997-10-01 18:27:50,1
1989,49,289,12,1971-07-06 02:24:20,6
1990,37,1526,12,2014-06-07 01:43:35,2
1991,30,1179,60,1984-06-12 17:02:23,3
1992,99,1087,60,1976-01-25 17:49:39,12
1993,75,1281,94,2019-01-20 12:12:34,9
1994,18,5,28,1986-11-13 12:33:37,10
1995,66,481,60,1984-06-30 02:35:12,9
1996,57,20,12,1991-10-03 15:33:50,4
1997,1,362,12,2022-01-27 13:20:19,3
1998,32,733,28,1998-08-21 19:31:26,14
1999,74,1598,12,2005-05-03 13:39:29,1
2000,70,1052,94,1978-10-16 12:55:46,10
2001,90,1913,28,1992-08-02 02:58:00,3
2002,91,1850,60,2008-10-02 13:28:55,2
2003,83,315,94,2006-04-16 15:00:30,13
2004,49,89,94,1983-08-22 19:04:50,8
2005,38,1901,94,1976-06-17 15:55:56,4
2006,56,1033,28,2014-03-03 03:05:50,5
2007,81,1984,60,1988-05-08 21:32:03,6
2008,30,1551,12,2024-06-30 20:25:16,13
2009,82,620,12,1987-10-26 15:47:23,11
2010,99,895,12,1990-11-04 12:33:56,9
2011,10,1943,60,1995-01-14 18:20:38,3
2012,18,634,60,2000-08-14 07:27:01,9
2013,3,279,12,1996-04-15 23:28:19,9
2014,82,1751,60,2000-06-09 17:02:09,4
2015,6,1102,12,2012-12-23 02:38:28,6
2016,99,1152,94,2022-06-27 11:02:36,6
2017,36,1442,28,2004-09-24 20:52:43,10
2018,79,972,94,2022-07-14 07:00:14,9
2019,54,1681,12,2001-11-11 08:12:49,10
2020,78,1439,12,2008-09-19 07:07:06,1
2021,95,1663,12,2005-03-21 23:16:57,6
2022,24,1575,94,1980-11-28 20:29:04,6
2023,0,23,60,1988-02-27 01:23:15,12
2024,13,349,94,1996-03-11 13:51:02,8
2025,90,622,28,1987-07-01 04:37:25,11
2026,25,981,94,2002-12-28 16:41:11,3
2027,60,160,12,1988-01-07 03:05:13,4
2028,65,1711,60,1997-07-03 09:49:15,7
2029,16,434,12,2011-06-03 17:52:34,5
2030,63,928,94,1988-03-31 11:08:21,15
2031,22,1173,12,2017-03-24 01:14:11,10
2032,1,5,28,1984-02-20 14:52:16,10
2033,43,23,60,1987-10-23 22:28:27,9
2034,90,2,60,2018-02-09 14:51:41,10
2035,13,333,94,2014-09-30 12:00:57,14
2036,3,723,60,1999-09-04 18:03:53,5
2037,39,1104,94,1991-12-15 05:55:35,2
2038,79,1712,28,2019-01-13 21:29:16,2
2039,24,18,94,1992-06-26 17:18:58,2
2040,52,63,60,2023-01-14 03:43:10,8
2041,16,1965,94,2013-08-14 11:01:34,6
2042,15,1575,94,1987-01-04 21:02:49,6
2043,45,394,12,2021-10-19 04:31:39,6
2044,92,14,12,2002-02-23 00:57:07,8
2045,56,525,60,1981-10-28 23:35:40,6
2046,87,564,28,1994-02-03 15:39:33,4
2047,54,1493,28,1999-09-11 19:14:54,4
2048,52,1694,28,1994-10-24 22:42:03,10
2049,74,1856,12,1977-03-08 21:32:56,3
2050,11,1522,60,2007-12-13 03:32:17,6
2051,57,1958,12,1978-12-01 11:29:16,1
2052,12,1389,28,1971-01-22 13:45:04,2
2053,67,1739,28,2017-09-09 06:18:18,14
2054,49,1066,60,2014-07-18 17:28:58,8
2055,61,1219,60,1986-02-27 16:35:32,3
2056,50,223,28,2013-05-09 11:27:39,8
2057,92,390,12,1976-07-29 17:19:12,9
2058,53,589,94,1973-11-24 21:51:48,10
2059,86,35,12,1990-03-02 08:02:21,7
2060,76,978,94,1981-08-06 18:31:46,4
2061,38,1145,12,1988-12-15 15:57:47,1
2062,67,1078,28,1978-06-20 13:10:01,5
2063,71,1403,12,2015-07-06 18:33:46,7
2064,86,968,60,1992-12-16 13:21:55,1
2065,0,404,94,1979-10-31 06:48:43,16
2066,0,1893,94,1976-05-04 17:58:11,5
2067,43,193,28,2021-04-01 01:19:34,9
2068,43,293,94,2000-10-12 20:09:54,12
2069,25,841,94,1986-07-09 20:41:15,7
2070,47,29,94,2015-07-23 09:13:04,4
2071,73,861,28,2001-05-21 18:52:36,4
2072,33,959,60,2007-02-23 09:36:23,9
2073,21,817,28,2000-08-08 23:41:12,10
2074,51,530,60,1971-01-05 04:51:33,4
2075,13,310,94,1970-04-28 16:31:30,6
2076,13,730,94,1992-06-06 23:56:54,8
2077,92,638,60,1984-02-20 00:30:11,9
2078,39,1101,28,2007-01-27 09:47:29,1
2079,14,126,28,2004-02-04 22:20:07,1
2080,99,23,60,1990-07-02 07:43:40,7
2081,11,1091,28,1976-12-19 02:14:02,5
2082,69,1617,94,2011-12-15 12:49:37,7
2083,36,1725,12,2020-05-22 22:30:54,3
2084,7,562,12,1986-09-24 06:04:37,3
2085,14,1135,60,2016-07-19 05:18:01,5
2086,21,531,60,2000-04-02 20:13:02,8
2087,21,303,12,1981-04-11 21:13:09,2
2088,59,235,60,1987-07-19 11:14:55,8
2089,88,651,28,1981-06-02 21:16:01,2
2090,56,1866,28,2017-12-13 18:09:45,16
2091,73,721,12,1971-11-09 09:11:54,10
2092,71,1343,28,1995-10-04 23:53:43,11
2093,2,690,12,1978-05-08 18:10:08,10
2094,12,19,94,1991-01-31 05:37:23,8
2095,10,469,12,2012-11-22 22:02:12,16
2096,98,335,12,1995-12-16 15:05:27,4
2097,26,1390,60,1987-06-16 03:20:51,10
2098,92,1102,12,1996-02-14 09:58:19,8
2099,29,366,12,2001-07-07 19:18:24,3
2100,82,88,28,2010-06-18 10:41:16,13
2101,64,1216,28,2008-02-03 14:21:47,2
2102,47,1165,28,1982-09-12 06:55:24,11
2103,54,764,12,2013-07-16 06:12:59,7
2104,1,1027,94,2010-01-31 01:19:35,4
2105,53,878,60,2010-12-31 13:34:23,7
2106,29,524,28,1989-04-12 05:26:26,3
2107,44,690,12,2004-12-01 13:22:05,7
2108,40,1370,12,2002-03-08 00:55:46,15
2109,80,1646,12,2021-12-11 22:05:37,3
2110,94,801,60,2001-10-26 04:31:12,1
2111,95,1923,12,2018-11-06 17:53:17,17
2112,32,952,28,1993-06-13 18:02:25,14
2113,34,1560,12,2022-10-07 17:07:03,2
2114,20,1223,60,1982-09-10 14:47:10,10
2115,28,515,28,2001-06-16 21:09:54,14
2116,41,1732,28,2013-09-25 20:51:19,17
2117,2,464,94,1995-05-03 22:00:16,12
2118,60,259,60,2012-04-27 09:25:28,7
2119,89,709,94,1989-06-26 10:25:12,1
2120,86,241,28,1986-10-28 01:33:50,11
2121,2,1518,12,1976-12-08 03:02:08,2
2122,58,276,60,2019-08-16 18:14:02,5
2123,66,1133,28,1982-05-27 00:59:40,3
2124,25,809,12,1996-06-13 12:37:14,13
2125,89,189,94,2010-12-10 17:04:56,5
2126,42,1614,94,2007-07-19 01:53:55,3
2127,17,1479,12,1972-03-29 06:56:54,1
2128,62,1890,12,1998-03-03 14:37:57,2
2129,59,1980,60,2023-11-25 20:45:39,7
2130,56,535,28,1995-01-10 03:52:29,5
2131,1,248,12,1983-06-08 08:15:59,2
2132,72,490,12,1983-11-20 04:38:48,15
2133,8,107,12,2003-05-15 19:34:33,5
2134,16,1475,12,2014-11-22 17:54:09,6
2135,11,995,28,2018-12-08 01:34:05,10
2136,66,370,94,2017-03-11 17:13:08,7
2137,85,588,28,2007-09-12 12:17:16,3
2138,51,1836,28,2011-09-30 02:22:14,6
2139,35,1599,60,1984-02-23 10:40:29,3
2140,10,942,28,1999-02-17 19:39:35,1
2141,2,1127,12,2007-01-21 22:59:53,10
2142,61,1077,28,2018-10-28 02:28:24,10
2143,95,1949,60,1993-04-28 14:24:05,2
2144,94,1546,60,1970-03-13 10:58:13,10
2145,25,1039,12,2011-12-19 04:00:56,8
2146,37,1871,28,2022-01-11 01:13:58,3
2147,98,1695,28,2024-07-27 15:55:37,7
2148,53,1793,94,2000-07-18 21:43:04,10
2149,90,1409,60,2004-12-19 06:01:18,12
2150,89,317,94,1989-04-18 16:32:22,10
2151,8,259,60,1972-08-24 13:50:17,1
2152,11,1466,28,1993-07-22 04:08:40,14
2153,48,726,12,2013-10-12 16:38:46,3
2154,52,1698,28,1995-12-04 23:15:00,5
2155,82,1570,28,2017-05-02 06:59:50,4
2156,97,1583,60,2013-07-30 15:21:19,4
2157,98,633,12,1985-10-20 12:44:01,10
2158,36,211,94,2002-12-26 10:20:59,7
2159,51,1591,94,2007-09-08 15:21:16,12
2160,0,580,94,2012-09-23 15:04:46,7
2161,55,107,12,2013-03-24 04:39:12,12
2162,36,558,12,2015-10-28 02:38:38,3
2163,62,349,94,1980-06-24 21:18:38,6
2164,51,900,60,2015-11-27 18:31:38,3
2165,55,1343,28,1996-11-14 22:34:54,8
2166,91,339,60,2022-03-20 00:33:25,7
2167,75,361,60,2019-02-12 21:33:19,4
2168,76,739,28,1990-07-20 15:45:24,7
2169,60,1557,12,2007-04-09 07:13:42,7
2170,47,489,28,1990-09-10 07:39:01,6
2171,53,61,94,2009-11-12 09:34:12,5
2172,82,131,60,2022-07-25 07:20:03,7
2173,21,1940,94,1993-08-04 06:46:11,2
2174,4,684,12,1998-11-20 01:42:50,5
2175,56,294,94,2000-01-01 18:58:10,1
2176,39,1754,28,1974-06-25 01:58:30,1
2177,87,1828,28,1985-06-07 01:54:03,13
2178,42,518,28,1985-09-21 11:56:45,4
2179,48,1571,60,1971-08-21 10:39:57,5
2180,79,345,28,1993-01-22 08:24:11,13
2181,19,287,60,1982-06-16 17:39:58,12
2182,63,429,94,1974-09-15 02:53:11,8
2183,99,969,60,1976-10-11 05:51:12,11
2184,22,654,60,2011-02-06 03:00:09,7
2185,4,1998,94,1985-07-28 17:30:13,6
2186,83,407,94,1982-03-07 17:57:09,9
2187,1,258,60,2014-07-09 08:36:41,6
2188,66,1941,28,2016-03-18 10:23:56,18
2189,55,45,28,2015-12-12 14:23:11,2
2190,55,709,94,1982-03-20 20:29:24,2
2191,37,458,12,1997-01-02 19:15:43,3
2192,56,118,94,1991-03-14 16:51:57,8
2193,68,1118,12,1972-07-30 00:10:12,17
2194,20,692,60,2002-08-02 12:25:37,3
2195,20,323,28,1977-04-03 20:00:39,2
2196,84,1168,60,1977-12-11 02:36:16,5
2197,60,1671,94,2019-11-19 02:42:38,6
2198,36,893,94,2019-12-06 13:41:10,6
2199,39,1839,94,1990-07-16 10:59:27,8
2200,50,24,94,1972-03-13 23:34:55,3
2201,75,695,94,1988-03-08 06:35:30,9
2202,42,1115,94,2021-09-22 14:30:07,3
2203,59,942,28,1974-08-13 12:30:01,1
2204,7,1667,60,2022-01-28 00:02:30,6
2205,83,1575,94,2018-05-23 18:55:46,9
2206,37,538,28,1984-12-15 01:32:17,7
2207,58,305,28,2013-02-12 02:11:06,9
2208,39,117,12,2007-04-22 12:32:09,8
2209,26,1139,94,1995-09-12 16:52:47,2
2210,8,1142,12,1998-11-07 07:27:36,6
2211,5,577,12,1972-11-26 08:41:39,4
2212,11,599,60,1995-02-06 18:05:38,12
2213,0,1510,60,1990-01-18 01:46:29,9
2214,39,1671,94,1973-12-12 14:28:41,3
2215,0,809,12,1972-04-02 14:23:41,8
2216,79,997,28,1972-12-07 08:26:50,9
2217,19,1559,12,2010-06-02 23:45:12,6
2218,21,460,60,2001-12-19 06:02:07,3
2219,83,1495,12,1975-07-13 10:00:28,6
2220,74,788,12,1979-06-24 03:37:55,7
2221,2,1174,28,2020-07-12 17:56:05,14
2222,71,1496,60,1979-03-09 08:17:14,6
2223,13,966,28,1975-03-25 16:03:46,2
2224,90,1834,94,1974-06-12 12:21:04,8
2225,77,1773,28,2022-11-19 14:01:58,6
2226,84,16,94,1977-11-18 10:38:41,4
2227,25,884,12,1976-10-24 07:17:45,11
2228,62,267,60,1999-06-16 01:47:13,5
2229,10,1361,60,1977-11-01 14:14:00,12
2230,60,216,28,2018-11-01 14:19:52,9
2231,57,1357,28,2004-02-14 15:28:18,6
2232,93,1536,60,1981-06-08 23:40:55,4
2233,69,1166,12,1976-12-07 00:41:44,7
2234,17,123,94,1995-05-08 19:40:43,5
2235,93,1567,28,1998-09-23 04:44:47,4
2236,65,404,94,1978-11-06 04:54:18,5
2237,10,581,12,2012-08-20 10:22:29,7
2238,64,1729,60,1972-05-22 07:02:32,7
2239,93,1051,60,2007-08-20 23:00:58,11
2240,31,1673,94,1976-05-31 20:03:10,7
2241,93,790,12,2023-11-04 01:41:02,16
2242,48,252,94,1995-04-20 06:02:57,5
2243,67,398,94,1992-01-22 17:20:42,5
2244,71,757,60,2017-07-20 11:13:08,3
2245,73,1728,60,2007-03-14 02:21:10,8
2246,50,460,60,1990-11-15 10:40:03,10
2247,30,1554,60,2008-07-07 16:54:08,2
2248,88,1653,28,1976-03-25 09:21:16,9
2249,19,1595,28,2011-03-03 03:04:42,8
2250,51,621,60,2022-11-26 03:34:52,13
2251,46,666,12,2020-01-12 04:45:22,1
2252,36,1226,12,1994-01-06 10:24:50,11
2253,64,1507,60,1995-06-06 05:20:00,3
2254,2,1750,60,1970-07-18 06:32:41,4
2255,0,49,60,1979-09-28 08:13:14,6
2256,32,734,28,2020-05-25 02:56:01,6
2257,87,1952,94,2017-02-22 07:41:44,4
2258,26,1965,94,2014-05-27 12:54:23,6
2259,17,1530,28,1982-09-03 09:37:52,2
2260,14,45,28,2003-04-25 21:09:48,2
2261,94,1386,28,2002-12-06 12:05:33,3
2262,85,1034,60,1978-07-24 18:21:17,5
2263,35,383,94,1987-09-29 23:11:59,5
2264,17,43,94,1972-10-11 18:28:36,4
2265,22,999,94,2014-09-05 07:12:40,7
2266,44,1778,12,2020-10-31 21:10:31,6
2267,41,328,94,1983-08-14 15:35:20,5
2268,80,1465,60,1976-06-21 02:17:24,3
2269,64,1791,94,2023-12-24 19:33:16,15
2270,63,147,94,1979-11-04 07:56:56,8
2271,80,885,60,1987-02-07 10:15:10,10
2272,41,1150,60,1982-11-24 12:10:31,1
2273,81,816,12,1977-11-16 17:24:13,1
2274,79,187,60,2015-08-28 03:02:14,14
2275,88,336,12,1986-07-14 18:48:13,12
2276,45,179,60,2024-05-22 12:57:43,1
2277,51,957,12,2022-05-12 15:41:47,4
2278,13,482,60,1988-09-14 02:41:47,5
2279,99,1022,94,1996-05-24 07:53:00,2
2280,71,956,28,1994-04-16 05:18:07,6
2281,4,162,94,2013-05-27 00:44:50,8
2282,42,896,94,1985-10-04 16:03:00,8
2283,50,1563,94,1972-04-18 19:20:17,1
2284,96,924,94,1998-08-29 05:44:27,10
2285,68,1306,60,1988-05-21 03:24:54,4
2286,99,117,12,2024-06-03 19:15:42,10
2287,20,127,28,1987-10-29 08:56:14,7
2288,5,786,12,2020-08-31 03:50:01,1
2289,34,241,28,2019-03-07 07:54:20,5
2290,10,537,94,1992-10-16 15:21:31,7
2291,83,1642,28,1998-05-06 09:55:07,12
2292,0,413,60,2022-08-22 22:04:28,4
2293,86,1264,60,1988-02-24 01:15:42,1
2294,29,49,60,2014-08-14 06:55:51,6
2295,99,116,12,2018-03-23 20:30:57,9
2296,22,213,12,1987-03-31 03:11:06,6
2297,47,672,28,2005-08-23 17:30:44,14
2298,81,60,28,1977-09-19 16:53:04,13
2299,21,1527,12,2003-11-07 12:19:24,6
2300,25,1701,60,2008-07-30 20:31:40,8
2301,78,1467,28,2010-05-17 13:03:57,3
2302,9,877,12,1997-10-07 04:12:53,6
2303,36,444,12,2017-03-18 22:43:25,16
2304,86,168,12,1972-11-25 14:34:27,1
2305,33,1807,60,1970-05-09 23:45:19,7
2306,3,1895,60,2024-05-11 23:55:46,8
2307,77,472,60,1980-10-19 02:52:10,6
2308,42,962,60,1981-09-14 16:13:07,3
2309,51,44,12,1985-12-09 04:28:14,3
2310,74,1657,12,2007-05-03 08:30:52,11
2311,25,465,60,1972-02-24 18:35:59,11
2312,82,299,60,2006-12-16 19:12:19,8
2313,96,1758,94,1982-11-23 09:04:38,6
2314,58,1663,12,2007-03-17 07:21:45,10
2315,84,1670,12,2000-08-06 20:11:40,4
2316,75,658,12,2012-02-17 06:29:42,8
2317,42,548,12,1993-08-03 22:44:24,4
2318,46,54,12,1977-12-18 19:58:17,9
2319,98,878,60,2023-11-23 19:55:23,3
2320,2,578,94,1998-07-02 02:14:46,13
2321,46,65,28,1982-08-30 02:55:25,16
2322,61,1587,12,1985-07-09 03:25:42,10
2323,92,1007,60,2016-04-28 05:20:56,13
2324,93,1704,28,2013-04-28 21:13:52,9
2325,95,947,12,2019-05-01 23:27:39,4
2326,80,382,28,1996-03-15 01:50:58,4
