"1909","38","1549","2023-11-16 18:31:41"
"1910","50","1518","2001-02-06 11:24:07"
"1911","41","535","1992-04-24 15:17:17"
"1912","33","1143","2013-06-28 13:05:44"
"1913","12","1427","2024-09-21 22:40:40"
"1914","22","814","2012-01-24 06:01:24"
"1915","52","902","2018-03-23 23:37:53"
"1916","66","1540","1985-01-05 19:36:09"
"1917","79","447","1994-03-28 15:45:35"
"1918","76","1135","1986-07-12 10:56:08"
"1919","25","892","1971-12-06 18:54:20"
"1920","25","617","2003-11-09 23:08:09"
"1921","27","1392","2005-02-18 05:13:44"
"1922","65","411","1992-09-15 11:52:13"
"1923","42","873","2015-01-11 03:28:24"
"1924","0","34","2013-08-27 00:40:57"
"1925","82","990","2018-12-04 07:11:26"
"1926","47","1198","1977-09-05 19:47:13"
"1927","53","1971","1996-09-12 23:32:27"
"1928","43","1851","2010-11-15 06:15:58"
"1929","89","992","1970-12-05 14:15:05"
"1930","22","345","1979-05-28 07:19:35"
"1931","48","1149","2017-03-14 19:07:16"
"1932","87","1219","1973-07-23 05:41:27"
"1933","47","688","1990-01-23 13:59:29"
"1934","14","195","2008-08-28 11:48:19"
"1935","12","576","1970-07-19 12:28:24"
"1936","66","1281","1999-09-28 16:46:24"
"1937","51","236","2012-01-23 03:40:03"
"1938","88","184","1990-04-17 15:27:56"
"1939","85","781","2024-11-01 22:45:25"
"1940","14","1680","1994-10-08 22:08:41"
"1941","56","1533","1996-11-11 07:00:30"
"1942","26","1059","1997-09-04 23:04:53"
"1943","20","863","1979-11-03 07:44:28"
"1944","87","840","2017-07-02 22:25:23"
"1945","37","533","2015-05-12 15:38:12"
"1946","33","1834","1973-02-14 23:03:05"
"1947","92","863","1986-11-30 17:39:09"
"1948","7","1725","1995-09-24 21:36:06"
"1949","22","1473","1996-02-12 08:00:41"
"1950","48","467","1976-06-03 05:15:16"
"1951","27","45","2020-06-15 21:17:13"
"1952","90","584","2003-01-22 00:05:47"
"1953","25","1719","1977-06-20 22:51:33"
"1954","75","301","2004-02-20 07:22:24"
"1955","40","78","2009-01-21 20:40:07"
"1956","86","545","1972-11-09 01:20:45"
"1957","13","659","1971-09-28 11:30:51"
"1958","21","1789","1984-03-22 21:57:45"
"1959","41","481","2015-04-18 23:17:08"
"1960","25","688","1975-11-22 17:45:58"
"1961","29","1505","2016-02-14 19:39:07"
"1962","75","1942","1970-02-16 19:05:35"
"1963","34","1874","2015-05-30 05:03:05"
"1964","82","1514","2023-03-23 06:07:36"
"1965","16","1939","2019-06-15 03:36:39"
"1966","21","1289","1996-05-14 04:25:46"
"1967","9","1880","2012-03-27 05:21:37"
"1968","71","827","1997-09-06 16:30:58"
"1969","5","488","1984-05-06 19:39:27"
"1970","23","1120","1995-01-10 19:30:27"
"1971","51","1306","1996-08-09 05:52:32"
"1972","9","598","1974-05-21 07:42:41"
"1973","86","1452","1971-03-17 23:38:15"
"1974","69","1409","2016-04-23 09:22:03"
"1975","51","1898","1995-03-19 20:20:35"
"1976","32","65","1999-09-22 23:44:15"
"1977","13","1008","1990-10-29 09:41:48"
"1978","1","527","2004-12-12 19:36:27"
"1979","8","1074","1999-04-07 08:28:11"
"1980","37","1967","1999-11-09 14:21:06"
"1981","46","1459","1975-06-20 10:56:20"
"1982","87","278","1976-03-26 20:46:36"
"1983","37","1804","1972-01-28 13:23:46"
"1984","44","1789","1990-09-20 09:24:07"
"1985","97","837","2011-12-21 21:37:13"
"1986","57","45","1988-03-29 16:44:15"
"1987","5","934","1987-03-18 21:46:14"
"1988","14","200","2020-06-12 20:37:19"
"1989","75","1161","2011-03-06 00:31:42"
"1990","93","1677","2009-07-08 04:04:54"
"1991","26","1742","2013-08-11 23:55:39"
"1992","64","1802","2013-05-26 00:16:52"
"1993","94","824","2017-06-17 17:19:55"
"1994","55","833","2007-02-25 18:31:12"
"1995","4","41","1979-06-27 02:38:14"
"1996","63","308","2024-03-14 00:50:01"
"1997","57","267","1994-05-03 08:25:21"
"1998","13","883","1982-12-31 00:59:17"
"1999","38","315","2018-10-27 21:36:19"
"2000","27","808","1993-05-08 06:22:04"
"2001","94","884","2014-03-24 00:07:19"
"2002","87","968","2005-01-10 11:50:30"
"2003","3","308","2002-01-15 05:47:22"
"2004","76","1161","1981-08-24 02:48:32"
"2005","39","1768","2022-05-23 16:54:18"
"2006","22","1491","1999-12-16 18:13:39"
"2007","48","306","1988-08-19 14:46:34"
"2008","30","1796","1970-12-22 11:51:15"
"2009","1","1805","1997-06-26 15:09:16"
"2010","35","403","1993-09-24 17:34:25"
"2011","60","887","1980-08-17 12:24:50"
"2012","56","1133","2021-04-12 22:48:26"
"2013","30","1181","2003-04-02 11:52:09"
"2014","12","1904","1971-05-06 22:08:11"
"2015","78","820","1982-06-22 20:23:21"
"2016","3","272","2009-05-11 09:58:38"
"2017","83","433","1973-03-10 16:01:48"
"2018","69","482","1974-02-27 11:53:04"
"2019","57","1758","1998-10-26 03:58:24"
"2020","5","1440","2020-08-03 23:58:24"
"2021","63","815","1970-03-27 18:38:10"
"2022","80","1540","2005-04-27 22:55:27"
"2023","94","1812","1984-12-01 05:53:15"
"2024","83","1698","1980-10-26 22:25:40"
"2025","24","760","2019-07-23 10:30:13"
"2026","8","1033","1987-11-08 21:36:05"
"2027","47","1950","1973-06-14 05:29:53"
"2028","71","1580","1982-07-10 07:10:33"
"2029","0","692","2004-06-23 06:22:11"
"2030","68","1087","1973-05-01 18:49:17"
"2031","14","1218","1974-06-07 10:47:42"
"2032","41","43","1973-10-13 11:18:46"
"2033","54","1344","1992-06-24 03:36:51"
"2034","30","1911","2023-03-26 01:35:51"
"2035","87","794","1996-09-24 19:27:35"
"2036","0","1335","1983-06-15 06:29:40"
"2037","57","762","2021-12-05 05:30:43"
"2038","18","1542","1994-06-21 02:07:14"
"2039","56","1643","2000-11-01 04:02:23"
"2040","45","995","1980-06-17 11:56:29"
"2041","80","716","2020-10-17 18:49:52"
"2042","85","1334","2009-09-03 14:52:38"
"2043","82","1264","2017-12-04 03:24:58"
"2044","93","775","2005-09-02 01:54:16"
"2045","56","1913","1982-03-20 18:47:54"
"2046","88","968","2016-03-04 13:39:54"
"2047","61","1092","1985-09-13 19:54:02"
"2048","1","107","1998-11-05 03:12:53"
"2049","2","1606","1978-08-14 18:41:43"
"2050","63","1430","1985-02-28 03:27:22"
"2051","44","936","1970-03-07 11:40:13"
"2052","20","754","2019-06-23 13:00:48"
"2053","88","729","1993-10-18 23:24:11"
"2054","40","1920","2002-09-21 23:17:01"
"2055","59","1161","1985-03-25 02:00:48"
"2056","1","53","2007-08-08 16:10:01"
"2057","79","1808","2007-10-06 10:33:47"
"2058","61","1917","1997-06-11 06:26:44"
"2059","9","1637","1975-11-07 07:08:40"
"2060","24","1337","2018-04-02 08:22:24"
"2061","34","1912","1983-03-09 13:57:04"
"2062","39","1911","1974-05-28 12:46:28"
"2063","46","1392","1993-07-01 13:05:52"
"2064","47","837","2023-10-29 15:48:59"
"2065","17","1282","1993-03-26 21:26:04"
"2066","17","174","2010-01-02 07:36:54"
"2067","39","1812","1983-01-07 05:09:44"
"2068","32","1830","1980-02-21 20:06:01"
"2069","29","1630","1989-12-23 22:17:05"
"2070","83","503","1973-04-04 08:53:08"
"2071","13","470","2012-07-25 23:53:09"
"2072","50","4","2008-11-12 07:58:32"
"2073","59","1215","2008-04-14 03:42:09"
"2074","14","458","2016-09-20 03:15:40"
"2075","78","153","2005-07-25 13:12:11"
"2076","2","1575","2021-03-17 16:04:31"
"2077","90","1418","2006-10-21 06:32:44"
"2078","24","1575","2005-01-27 00:49:52"
"2079","48","1584","2007-12-21 00:41:23"
"2080","25","893","1978-08-26 10:20:44"
"2081","87","840","1984-03-22 05:33:37"
"2082","60","1161","2000-09-23 20:24:27"
"2083","73","1326","2024-05-06 05:39:08"
"2084","4","129","1979-12-21 19:35:07"
"2085","70","1113","1995-10-21 00:45:08"
"2086","85","629","1984-11-22 20:47:45"
"2087","93","1208","2005-10-10 20:00:02"
"2088","46","1014","1989-01-24 13:40:40"
"2089","54","737","1988-08-17 14:35:21"
"2090","92","74","1998-09-24 22:12:54"
"2091","68","1597","2024-10-12 08:13:10"
"2092","27","401","1976-06-16 04:30:40"
"2093","64","1948","2014-11-09 09:52:52"
"2094","75","851","1981-07-09 21:58:32"
"2095","17","1511","1972-04-08 11:18:37"
"2096","54","280","1974-02-23 06:34:43"
"2097","33","1173","1978-03-01 18:48:38"
"2098","43","721","2024-03-13 21:39:27"
"2099","30","170","1970-04-30 03:24:48"
"2100","83","433","2020-12-12 23:14:13"
"2101","16","684","2022-10-02 15:32:53"
"2102","59","1867","1990-11-21 12:12:16"
"2103","37","356","2020-05-24 06:53:47"
"2104","5","321","1997-04-07 23:44:23"
"2105","74","1459","2006-09-07 04:54:24"
"2106","49","1918","1979-06-18 10:23:25"
"2107","25","192","1996-07-22 09:19:45"
"2108","75","1214","2015-05-30 13:15:07"
"2109","89","737","2019-04-26 02:42:30"
"2110","12","287","2013-06-18 17:40:02"
"2111","88","1505","1978-09-16 23:47:32"
"2112","45","412","2007-11-23 13:31:19"
"2113","39","1326","2010-07-25 13:52:41"
"2114","72","1438","2007-06-02 19:55:49"
"2115","99","1997","1994-12-27 10:42:16"
"2116","20","46","1995-02-15 08:43:08"
"2117","56","1922","1986-09-01 23:15:10"
"2118","97","254","1975-11-25 20:09:47"
"2119","76","1554","2006-09-18 12:42:12"
"2120","52","475","1981-09-08 02:09:08"
"2121","79","1115","1989-08-16 09:51:47"
"2122","51","183","2001-05-11 12:07:46"
"2123","12","1320","1987-01-03 05:38:58"
"2124","21","759","1991-12-02 01:55:52"
"2125","10","660","1997-03-06 04:29:17"
"2126","59","447","2001-12-13 14:56:27"
"2127","29","91","1993-01-13 00:42:17"
"2128","19","183","2015-02-01 13:31:21"
"2129","13","1542","2010-05-31 08:11:27"
"2130","0","477","1981-02-15 22:38:09"
"2131","64","1939","1993-04-01 18:02:03"
"2132","84","147","1979-01-27 01:59:02"
"2133","26","1718","1973-10-07 23:11:49"
"2134","34","601","2010-12-30 11:30:28"
"2135","60","861","1972-01-05 04:22:43"
"2136","71","427","1977-05-30 22:36:58"
"2137","54","1033","2007-12-17 20:28:02"
"2138","28","404","1987-01-18 01:22:54"
"2139","54","339","1973-09-01 02:40:21"
"2140","35","1816","2003-12-13 10:23:09"
"2141","88","77","2023-02-01 19:48:04"
"2142","53","383","1999-12-21 21:42:04"
"2143","52","61","1970-11-24 02:27:52"
"2144","71","1408","1972-08-02 18:58:51"
"2145","75","1475","1982-12-16 11:43:48"
"2146","10","711","2022-03-14 10:03:52"
"2147","32","1965","1990-12-09 07:43:57"
"2148","49","1677","1988-05-21 12:36:15"
"2149","40","1852","2006-07-30 12:49:47"
"2150","45","717","2003-07-12 12:05:09"
"2151","56","766","1993-12-08 15:24:15"
"2152","60","1080","2008-06-27 21:24:30"
"2153","12","986","2001-06-03 00:20:20"
"2154","90","485","2018-01-18 23:58:45"
"2155","0","1429","2011-04-04 08:14:15"
"2156","10","1769","1994-08-08 22:28:54"
"2157","61","1382","2021-02-07 07:25:11"
"2158","54","702","1996-09-05 21:42:02"
"2159","43","1700","2014-10-24 09:22:13"
"2160","11","81","1994-06-23 22:27:00"
"2161","6","538","1978-12-14 13:27:48"
"2162","25","1593","2023-08-27 21:47:51"
"2163","34","735","2021-03-16 23:59:37"
"2164","44","267","1975-10-12 19:40:19"
"2165","65","1618","1971-09-19 01:08:06"
"2166","39","1074","2017-02-10 21:34:31"
"2167","26","802","2005-08-24 00:38:30"
"2168","6","831","2016-05-25 11:33:27"
"2169","77","129","1996-04-27 13:33:03"
"2170","16","949","2014-12-05 16:11:14"
"2171","70","1612","2023-05-12 04:48:30"
"2172","19","290","2013-12-27 02:36:48"
"2173","30","268","1978-02-13 17:35:16"
"2174","30","437","1991-03-08 07:24:53"
"2175","64","75","2008-06-06 11:46:06"
"2176","95","1702","1976-03-07 20:30:36"
"2177","3","993","1987-10-23 20:01:33"
"2178","84","248","2010-03-25 10:20:13"
"2179","22","74","2000-07-02 00:09:13"
"2180","47","111","1974-05-21 17:49:27"
"2181","96","1907","2024-01-28 13:08:58"
"2182","48","1312","1982-09-29 11:49:11"
"2183","26","1794","2007-11-25 23:32:17"
"2184","64","1009","2013-03-16 00:27:12"
"2185","71","1009","1991-09-07 10:02:44"
"2186","53","1986","1976-11-07 04:34:24"
"2187","52","857","2016-06-01 00:53:37"
"2188","96","1178","1973-04-02 07:55:58"
"2189","41","1597","2024-02-22 12:10:20"
"2190","41","681","2006-09-20 22:28:29"
"2191","52","356","2009-05-29 05:39:17"
"2192","36","651","2024-08-27 19:16:00"
"2193","1","1637","2011-10-29 08:43:57"
"2194","62","1425","1990-11-15 04:29:25"
"2195","41","332","1993-02-07 06:48:41"
"2196","2","357","1974-01-18 16:50:37"
"2197","2","66","1997-08-28 11:39:35"
"2198","17","85","2000-05-30 12:49:35"
"2199","2","951","1973-08-16 10:18:52"
"2200","17","885","2019-01-09 01:45:57"
"2201","30","266","2005-05-24 16:03:10"
"2202","96","811","1999-09-30 09:25:53"
"2203","40","979","2003-07-17 09:33:29"
"2204","22","578","1973-08-24 11:49:57"
"2205","66","1102","2023-06-08 03:50:04"
"2206","94","1561","1974-07-26 11:35:06"
"2207","24","847","1981-09-26 15:42:15"
"2208","83","1739","2015-02-17 09:00:58"
"2209","89","512","1983-06-17 00:38:19"
"2210","94","266","1992-07-24 18:34:02"
"2211","43","890","2013-11-04 05:25:53"
"2212","53","1464","1996-02-10 15:31:04"
"2213","17","885","2016-12-12 21:53:01"
"2214","2","263","1978-07-22 08:04:59"
"2215","91","1488","1980-05-01 16:54:00"
"2216","15","516","2013-12-23 16:11:22"
"2217","71","1573","1977-09-09 20:17:39"
"2218","89","1706","2023-06-20 03:57:37"
"2219","74","1389","1987-02-25 01:33:21"
"2220","83","458","2022-03-21 18:07:18"
"2221","5","280","1998-08-01 18:33:32"
"2222","11","903","2008-02-05 00:50:03"
"2223","83","203","1993-05-19 15:06:21"
"2224","93","827","1994-03-09 08:20:32"
"2225","90","577","2018-02-04 19:35:57"
"2226","15","1993","2004-07-27 00:33:59"
"2227","79","1593","1995-06-26 08:25:52"
"2228","90","1270","2015-05-29 08:39:28"
"2229","32","1095","1988-01-29 06:21:55"
"2230","93","1043","2019-06-11 06:44:05"
"2231","19","74","2012-02-07 04:34:06"
"2232","57","951","2000-09-10 06:00:33"
"2233","74","4","1994-03-16 04:50:03"
"2234","54","861","1993-09-09 10:22:00"
"2235","88","453","2016-11-15 18:42:49"
"2236","2","80","2015-07-15 13:22:37"
"2237","28","1008","1979-05-23 13:14:38"
"2238","93","839","1990-03-18 12:04:03"
"2239","72","505","1973-12-22 15:57:02"
"2240","65","1998","1981-03-19 14:42:52"
"2241","69","872","1983-08-07 05:59:31"
"2242","11","1334","2004-04-14 06:26:59"
"2243","40","900","1999-01-20 09:19:34"
"2244","44","941","1991-03-20 04:36:42"
"2245","40","1244","1976-05-05 02:07:59"
"2246","11","1025","2005-08-01 01:57:47"
"2247","13","762","2024-06-14 15:43:49"
"2248","8","1078","2012-10-21 00:02:11"
"2249","34","1273","1982-12-09 08:29:49"
"2250","94","1309","2017-05-18 23:43:03"
"2251","61","865","2011-08-09 10:15:21"
"2252","24","175","1994-02-01 18:28:49"
"2253","23","1147","1978-02-10 17:26:28"
"2254","5","1440","2004-03-12 00:36:06"
"2255","92","1167","1975-12-18 10:21:17"
"2256","47","1847","1973-05-12 15:22:44"
"2257","39","1952","1982-09-30 10:14:16"
"2258","0","929","2021-11-01 05:57:44"
"2259","8","210","2022-07-27 01:04:09"
"2260","90","71","1984-04-13 08:15:54"
"2261","4","1527","1998-04-11 03:46:17"
"2262","5","346","2010-12-04 00:53:44"
"2263","44","44","1976-07-04 15:09:56"
"2264","81","939","1973-01-25 13:03:44"
"2265","85","1573","1980-10-22 22:13:40"
"2266","71","45","2019-03-20 14:51:06"
"2267","60","794","1992-03-08 17:31:13"
"2268","67","778","2008-08-29 22:29:38"
"2269","0","1677","2022-08-19 02:57:35"
"2270","40","954","2016-10-23 21:31:50"
"2271","41","684","1978-08-30 18:18:18"
"2272","71","119","1983-06-11 16:30:27"
"2273","11","1296","1975-02-19 22:36:45"
"2274","82","1542","1989-08-08 08:19:10"
"2275","9","1476","1986-08-19 03:33:08"
"2276","55","727","2017-11-17 03:30:29"
"2277","27","1812","1987-06-14 15:53:59"
"2278","75","968","1983-09-08 10:16:52"
"2279","21","922","2015-12-31 11:09:27"
"2280","65","1312","1982-11-14 05:44:13"
"2281","89","141","1981-06-08 03:55:41"
"2282","6","1375","1980-07-26 23:24:16"
"2283","38","1457","1986-06-23 18:57:21"
"2284","88","159","2021-06-02 12:56:00"
"2285","18","526","2005-03-09 18:15:18"
"2286","61","1280","2009-09-15 07:41:39"
"2287","42","1135","2013-08-30 18:39:20"
"2288","34","810","2000-04-29 22:21:07"
"2289","73","753","1991-06-11 23:21:26"
"2290","53","203","2006-06-23 04:00:30"
"2291","85","200","1995-06-21 10:46:17"
"2292","33","586","2022-08-02 21:13:24"
"2293","15","873","1972-06-10 14:51:06"
"2294","0","888","1994-09-06 16:48:46"
"2295","8","1264","1981-03-30 00:47:24"
"2296","6","619","1976-04-13 17:19:36"
"2297","41","210","1980-04-09 13:08:18"
"2298","96","356","2018-06-26 14:18:37"
"2299","6","1694","1976-10-22 22:00:18"
"2300","35","1208","2022-05-04 21:49:08"
"2301","35","1795","2002-12-15 14:57:57"
"2302","7","847","2022-12-04 03:50:03"
"2303","27","475","2003-06-27 06:09:56"
"2304","10","147","2008-08-07 21:10:00"
"2305","74","1407","1984-05-15 11:57:58"
"2306","25","778","1986-03-20 08:17:12"
"2307","54","1668","2019-08-11 11:10:34"
"2308","80","235","2023-09-08 12:30:01"
"2309","61","1759","1980-06-28 03:42:49"
"2310","38","1804","1998-11-04 04:25:05"
"2311","42","1889","1975-12-10 20:34:21"
"2312","1","880","1989-07-01 02:56:43"
"2313","12","264","2001-05-26 00:54:43"
"2314","14","252","2005-03-24 13:56:44"
"2315","95","1326","1977-12-19 02:42:57"
"2316","86","324","1973-01-03 15:39:18"
"2317","16","1083","1989-01-10 01:00:15"
"2318","36","1330","1985-04-05 07:41:25"
"2319","67","566","2020-01-23 10:39:08"
"2320","92","1350","1992-06-10 14:31:20"
"2321","46","811","1989-02-18 13:18:44"
"2322","9","1199","1980-03-13 05:04:23"
"2323","83","305","1974-10-19 11:26:07"
"2324","63","1839","1988-10-04 11:05:01"
"2325","49","692","2001-04-09 10:59:22"
"2326","11","1325","1999-09-25 22:51:53"
"2327","11","1429","1971-10-21 02:23:22"
"2328","11","1514","1998-02-24 11:36:49"
"2329","27","453","1985-02-02 13:08:39"
"2330","88","1035","2001-12-15 03:57:59"
"2331","11","961","2013-06-03 04:27:56"
"2332","33","1370","2023-04-29 10:44:52"
"2333","96","885","2007-03-23 02:22:33"
"2334","48","1640","1997-10-29 01:53:13"
"2335","28","1802","2010-11-04 19:34:56"
"2336","18","1284","2009-09-16 23:52:02"
"2337","35","1686","2011-09-15 03:54:17"
"2338","30","390","1993-06-15 13:02:32"
"2339","98","777","2000-03-08 07:51:55"
"2340","82","488","2014-09-04 12:07:32"
"2341","20","421","2020-12-30 01:05:23"
"2342","26","1704","1975-01-19 23:37:55"
"2343","0","598","1984-03-12 01:13:13"
"2344","3","1160","1988-10-06 06:56:23"
"2345","79","555","1998-09-12 16:46:15"
"2346","23","1010","1977-09-12 19:05:42"
"2347","12","56","1975-02-08 17:47:38"
"2348","28","545","1978-06-16 20:53:44"
"2349","38","1276","1972-03-18 00:42:37"
"2350","27","168","1983-03-31 14:04:26"
"2351","88","1767","2006-09-10 09:51:42"
"2352","71","78","2012-11-05 13:08:55"
"2353","13","1822","1991-07-17 20:43:23"
"2354","71","972","1979-02-21 03:51:52"
"2355","31","1159","1987-08-16 06:45:30"
"2356","65","1227","1996-06-06 10:31:44"
"2357","78","286","2001-06-27 02:02:21"
"2358","63","724","2009-11-04 14:06:42"
"2359","50","1855","2000-05-03 15:22:09"
"2360","62","1006","1983-11-26 21:09:37"
"2361","97","540","1983-11-02 18:28:24"
"2362","93","926","2012-03-22 00:21:47"
"2363","64","1710","1989-02-10 21:50:43"
"2364","52","1962","1988-06-18 16:27:11"
"2365","24","467","2002-02-15 21:59:21"
"2366","23","455","2018-03-31 01:03:32"
"2367","95","16","2011-02-04 12:44:08"
"2368","89","1198","2012-02-18 15:14:46"
"2369","3","1826","1991-08-08 07:21:39"
"2370","64","573","1975-11-25 16:22:26"
"2371","40","1679","2012-04-04 18:37:37"
"2372","13","212","1982-05-10 09:24:22"
"2373","15","754","2015-11-26 14:18:48"
"2374","47","762","1984-03-25 03:15:44"
"2375","23","1971","2004-01-29 20:33:18"
"2376","56","1704","1986-01-04 13:11:19"
"2377","68","1563","1985-07-22 01:20:42"
"2378","16","133","1987-12-24 03:38:21"
"2379","25","850","1970-12-21 03:42:42"
"2380","7","654","1970-04-20 12:47:12"
"2381","49","1054","2021-04-30 11:51:54"
"2382","60","657","2022-12-23 21:07:45"
"2383","7","1438","1999-01-06 18:35:53"
"2384","6","561","1973-08-11 05:25:42"
"2385","64","962","1981-11-01 23:01:02"
"2386","16","823","1978-07-23 07:39:45"
"2387","34","1282","2016-03-13 11:35:00"
"2388","72","426","1988-06-03 23:18:03"
"2389","81","1507","1994-07-06 07:42:16"
"2390","89","1742","2019-08-20 15:29:59"
"2391","31","122","2016-07-22 14:30:21"
"2392","97","45","2021-04-25 19:38:11"
"2393","67","1371","2016-09-06 22:18:37"
"2394","83","1438","2014-04-01 08:27:59"
"2395","63","1972","1992-11-10 11:29:36"
"2396","41","724","2015-10-02 18:45:18"
"2397","96","1257","2017-11-17 05:01:03"
"2398","16","1172","2012-12-04 12:31:04"
"2399","91","608","1996-04-13 10:35:27"
"2400","62","1812","1975-12-02 22:15:03"
"2401","31","765","2003-03-13 12:44:19"
"2402","88","1690","2011-08-08 14:04:39"
"2403","87","371","2005-04-01 09:37:20"
"2404","53","292","1984-03-13 02:32:54"
"2405","29","538","1989-04-02 10:36:08"
"2406","32","633","1993-06-27 00:54:55"
"2407","61","1662","2018-04-27 00:06:00"
"2408","53","792","2015-11-12 02:45:18"
"2409","50","684","1976-02-20 19:04:58"
"2410","9","1269","2005-05-29 17:03:30"
"2411","2","1059","1996-11-01 21:56:11"
"2412","21","408","1992-11-24 07:33:48"
"2413","85","922","2006-07-24 03:36:23"
"2414","32","1511","1977-05-23 05:55:51"
"2415","59","56","2010-04-13 05:29:29"
"2416","76","1418","2002-10-03 09:47:38"
"2417","55","584","1977-01-01 00:36:18"
"2418","97","1671","2000-08-27 05:03:39"
"2419","93","1871","2021-06-17 19:09:47"
"2420","21","1215","1999-07-08 21:26:06"
"2421","12","44","1970-04-13 08:47:51"
"2422","24","1684","1980-08-17 23:57:35"
"2423","26","1789","1989-06-08 12:03:50"
"2424","75","691","1993-12-19 13:52:12"
"2425","94","1438","2022-06-03 22:56:31"
"2426","16","1706","1999-07-09 02:11:06"
"2427","21","997","2008-03-03 06:07:59"
"2428","71","882","1991-09-22 13:58:27"
"2429","86","1962","2019-06-05 20:12:09"
"2430","70","1183","1973-10-15 06:39:58"
"2431","52","1973","2009-09-02 01:28:30"
"2432","61","286","1972-11-06 15:49:34"
"2433","77","1574","1997-03-18 23:38:37"
"2434","71","164","2021-12-23 09:22:40"
"2435","9","1842","2019-08-02 23:20:28"
"2436","70","1679","2009-07-24 05:22:26"
"2437","0","1635","1994-10-07 14:02:28"
"2438","98","1164","2012-04-16 02:29:21"
"2439","60","1248","2003-04-03 06:16:54"
"2440","19","1747","2009-08-18 03:06:50"
"2441","74","1541","1996-05-12 05:46:18"
"2442","58","822","1970-10-12 20:39:06"
"2443","15","1055","2020-12-19 16:29:00"
"2444","14","576","1990-01-19 09:01:24"
"2445","31","1834","1978-09-14 04:24:41"
"2446","43","850","1975-05-17 16:27:26"
"2447","87","1173","2008-06-20 05:33:47"
"2448","31","419","1970-04-16 16:31:37"
"2449","16","1307","1970-05-30 18:25:07"
"2450","36","561","1987-09-14 08:12:48"
"2451","33","1907","1985-05-18 01:00:36"
"2452","90","1363","2013-04-15 07:51:14"
"2453","86","4","1971-03-29 03:18:49"
"2454","99","357","2016-11-13 21:58:47"
"2455","51","383","1973-12-01 02:14:33"
"2456","42","1189","2018-06-25 18:19:46"
"2457","97","268","2022-08-25 01:16:23"
"2458","16","657","2015-08-14 18:35:06"
"2459","2","1170","1995-07-09 00:56:25"
"2460","58","1167","1979-03-11 23:37:11"
"2461","67","653","1989-08-04 01:29:05"
"2462","54","658","2024-08-10 08:06:29"
"2463","32","1119","2006-08-26 20:07:48"
"2464","37","1290","1996-04-13 21:51:26"
"2465","71","232","2007-06-02 15:11:33"
"2466","19","259","1986-08-24 01:36:28"
"2467","9","865","2004-05-30 19:04:03"
"2468","17","1696","1987-08-24 22:49:03"
"2469","60","413","1988-08-16 12:29:57"
"2470","75","1856","1996-04-04 19:00:58"
"2471","55","477","1977-11-18 13:02:06"
"2472","92","577","2001-07-28 04:24:08"
"2473","11","170","2010-05-20 16:30:04"
"2474","24","503","1993-06-18 22:43:17"
"2475","57","684","2016-01-27 07:14:24"
"2476","45","1227","2004-04-26 16:26:51"
"2477","78","391","1985-04-17 09:23:51"
"2478","4","1562","2003-12-12 17:45:39"
"2479","85","56","2006-09-15 07:41:57"
"2480","3","641","2023-07-27 20:19:15"
"2481","94","1763","2014-05-19 13:43:29"
"2482","29","1842","2001-10-22 11:10:51"
"2483","46","1475","1996-02-24 19:48:25"
"2484","50","1746","2014-11-01 03:12:08"
"2485","0","1476","2023-06-01 21:44:22"
"2486","34","688","1989-12-13 22:12:10"
"2487","24","1306","2001-11-07 05:45:34"
"2488","13","1058","1984-08-04 05:34:38"
"2489","40","754","1996-08-09 02:43:43"
"2490","60","724","2020-09-26 10:16:34"
"2491","60","1360","2021-07-16 00:22:15"
"2492","88","759","1971-02-18 21:54:21"
"2493","21","1533","2010-09-03 22:30:10"
"2494","49","647","1997-08-14 23:29:37"
"2495","86","1095","1993-03-07 04:27:19"
"2496","2","1326","1977-04-25 22:45:02"
"2497","33","1344","1982-10-29 20:43:47"
"2498","95","485","2019-03-14 16:55:53"
"2499","11","77","2006-07-01 11:33:29"
